"ID","TOPIC","LABEL","LEVEL","VIDEO_URL"
"153","Hành động","cách ly","2","https://player.vimeo.com/video/661106497?badge=0&autopause=0&player_id=0&app_id=58479"
"155","Hành động","căm thù","2","https://player.vimeo.com/video/662500249?badge=0&autopause=0&player_id=0&app_id=58479"
"163","Hành động","cấy lúa","2","https://player.vimeo.com/video/665246884?badge=0&autopause=0&player_id=0&app_id=58479"
"166","Hành động","chào cờ","2","https://player.vimeo.com/video/666328896?badge=0&autopause=0&player_id=0&app_id=58479"
"124","Hành động","bắn súng","2","https://player.vimeo.com/video/674735337?badge=0&autopause=0&player_id=0&app_id=58479"
"128","Hành động","báo động","3","https://player.vimeo.com/video/661099873?badge=0&autopause=0&player_id=0&app_id=58479"
"137","Hành động","bênh vực","3","https://player.vimeo.com/video/661108121?badge=0&autopause=0&player_id=0&app_id=58479"
"138","Hành động","biến đổi","3","https://player.vimeo.com/video/661109421?badge=0&autopause=0&player_id=0&app_id=58479"
"142","Hành động","bốc thăm","3","https://player.vimeo.com/video/675416035?badge=0&autopause=0&player_id=0&app_id=58479"
"147","Hành động","bơm nước","3","https://player.vimeo.com/video/675445509?badge=0&autopause=0&player_id=0&app_id=58479"
"151","Hành động","buộc dây","3","https://player.vimeo.com/video/675457543?badge=0&autopause=0&player_id=0&app_id=58479"
"152","Hành động","buộc tóc","3","https://player.vimeo.com/video/675457496?badge=0&autopause=0&player_id=0&app_id=58479"
"154","Hành động","cãi nhau","3","https://player.vimeo.com/video/661108419?badge=0&autopause=0&player_id=0&app_id=58479"
"156","Hành động","cắm trại","3","https://player.vimeo.com/video/661109529?badge=0&autopause=0&player_id=0&app_id=58479"
"158","Hành động","cất giấu","3","https://player.vimeo.com/video/663673370?badge=0&autopause=0&player_id=0&app_id=58479"
"157","Hành động","cảnh giác","3","https://player.vimeo.com/video/665222908?badge=0&autopause=0&player_id=0&app_id=58479"
"164","Hành động","cày ruộng","3","https://player.vimeo.com/video/675522690?badge=0&autopause=0&player_id=0&app_id=58479"
"161","Hành động","cầu nguyện","3","https://player.vimeo.com/video/663674317?badge=0&autopause=0&player_id=0&app_id=58479"
"127","Hành động","bảo đảm","3","https://player.vimeo.com/video/661099826?badge=0&autopause=0&player_id=0&app_id=58479"
"146","Hành động","bồi thường","3","https://player.vimeo.com/video/675416091?badge=0&autopause=0&player_id=0&app_id=58479"
"159","Hành động","cắt lông mũi","3","https://player.vimeo.com/video/665261423?badge=0&autopause=0&player_id=0&app_id=58479"
"169","Nghề nghiệp","cày","1","https://player.vimeo.com/video/705619258?badge=0&autopause=0&player_id=0&app_id=58479"
"168","Nghề nghiệp","bưu tá","1","https://player.vimeo.com/video/675493256?badge=0&autopause=0&player_id=0&app_id=58479"
"170","Nghề nghiệp","cứu hộ","1","https://player.vimeo.com/video/673866078?badge=0&autopause=0&player_id=0&app_id=58479"
"175","Nghề nghiệp","họa sỹ","2","https://player.vimeo.com/video/675867673?badge=0&autopause=0&player_id=0&app_id=58479"
"167","Nghề nghiệp","bồi bàn","2","https://player.vimeo.com/video/675416059?badge=0&autopause=0&player_id=0&app_id=58479"
"174","Nghề nghiệp","giáo sĩ","2","https://player.vimeo.com/video/670808192?badge=0&autopause=0&player_id=0&app_id=58479"
"171","Nghề nghiệp","dân chài","2","https://player.vimeo.com/video/673876327?badge=0&autopause=0&player_id=0&app_id=58479"
"173","Nghề nghiệp","đạo diễn","3","https://player.vimeo.com/video/663281937?badge=0&autopause=0&player_id=0&app_id=58479"
"172","Nghề nghiệp","dẫn chương trình","3","https://player.vimeo.com/video/673926739?badge=0&autopause=0&player_id=0&app_id=58479"
"176","Số đếm","1","1","https://player.vimeo.com/video/669750356?badge=0&autopause=0&player_id=0&app_id=58479"
"177","Số đếm","10","1","https://player.vimeo.com/video/669749908?badge=0&autopause=0&player_id=0&app_id=58479"
"180","Số đếm","2","1","https://player.vimeo.com/video/669750293?badge=0&autopause=0&player_id=0&app_id=58479"
"181","Số đếm","3","1","https://player.vimeo.com/video/669750324?badge=0&autopause=0&player_id=0&app_id=58479"
"182","Số đếm","4","1","https://player.vimeo.com/video/669750252?badge=0&autopause=0&player_id=0&app_id=58479"
"183","Số đếm","40","1","https://player.vimeo.com/video/669749614?badge=0&autopause=0&player_id=0&app_id=58479"
"184","Số đếm","5","1","https://player.vimeo.com/video/669750224?badge=0&autopause=0&player_id=0&app_id=58479"
"185","Số đếm","7","1","https://player.vimeo.com/video/669750165?badge=0&autopause=0&player_id=0&app_id=58479"
"186","Số đếm","8","1","https://player.vimeo.com/video/669750000?badge=0&autopause=0&player_id=0&app_id=58479"
"187","Số đếm","80","1","https://player.vimeo.com/video/669761642?badge=0&autopause=0&player_id=0&app_id=58479"
"188","Số đếm","9","1","https://player.vimeo.com/video/669749953?badge=0&autopause=0&player_id=0&app_id=58479"
"189","Số đếm","90","1","https://player.vimeo.com/video/669761599?badge=0&autopause=0&player_id=0&app_id=58479"
"206","Số đếm","ít","1","https://player.vimeo.com/video/675880784?badge=0&autopause=0&player_id=0&app_id=58479"
"178","Số đếm","100","1","https://player.vimeo.com/video/669761562?badge=0&autopause=0&player_id=0&app_id=58479"
"192","Số đếm","chục","2","https://player.vimeo.com/video/676627050?badge=0&autopause=0&player_id=0&app_id=58479"
"209","Số đếm","ki-lô-gam","2","https://player.vimeo.com/video/675839794?badge=0&autopause=0&player_id=0&app_id=58479"
"190","Số đếm","ba là","2","https://player.vimeo.com/video/664197190?badge=0&autopause=0&player_id=0&app_id=58479"
"191","Số đếm","bốn là","2","https://player.vimeo.com/video/664197151?badge=0&autopause=0&player_id=0&app_id=58479"
"195","Số đếm","dãy số","2","https://player.vimeo.com/video/673876471?badge=0&autopause=0&player_id=0&app_id=58479"
"196","Số đếm","hai là","2","https://player.vimeo.com/video/664197230?badge=0&autopause=0&player_id=0&app_id=58479"
"207","Số đếm","ít hơn","2","https://player.vimeo.com/video/675880845?badge=0&autopause=0&player_id=0&app_id=58479"
"214","Số đếm","một là","2","https://player.vimeo.com/video/664197265?badge=0&autopause=0&player_id=0&app_id=58479"
"215","Số đếm","năm là","2","https://player.vimeo.com/video/664197112?badge=0&autopause=0&player_id=0&app_id=58479"
"208","Số đếm","ít nhất","2","https://player.vimeo.com/video/675880892?badge=0&autopause=0&player_id=0&app_id=58479"
"197","Số đếm","hàng chục","2","https://player.vimeo.com/video/675862989?badge=0&autopause=0&player_id=0&app_id=58479"
"202","Số đếm","hàng trăm","2","https://player.vimeo.com/video/675863508?badge=0&autopause=0&player_id=0&app_id=58479"
"193","Số đếm","chục nghìn","2","https://player.vimeo.com/video/676627405?badge=0&autopause=0&player_id=0&app_id=58479"
"194","Số đếm","chục triệu","3","https://player.vimeo.com/video/676627386?badge=0&autopause=0&player_id=0&app_id=58479"
"201","Số đếm","hàng nghìn","3","https://player.vimeo.com/video/675863452?badge=0&autopause=0&player_id=0&app_id=58479"
"204","Số đếm","hàng triệu","3","https://player.vimeo.com/video/675863615?badge=0&autopause=0&player_id=0&app_id=58479"
"205","Số đếm","héc-ta (ha)","3","https://player.vimeo.com/video/675864675?badge=0&autopause=0&player_id=0&app_id=58479"
"210","Số đếm","ki-lô-mét (km)","3","https://player.vimeo.com/video/675839846?badge=0&autopause=0&player_id=0&app_id=58479"
"200","Số đếm","hàng đơn vị","3","https://player.vimeo.com/video/675863297?badge=0&autopause=0&player_id=0&app_id=58479"
"198","Số đếm","hàng chục nghìn","3","https://player.vimeo.com/video/675863046?badge=0&autopause=0&player_id=0&app_id=58479"
"199","Số đếm","hàng chục triệu","3","https://player.vimeo.com/video/675863093?badge=0&autopause=0&player_id=0&app_id=58479"
"203","Số đếm","hàng trăm nghìn","3","https://player.vimeo.com/video/675863565?badge=0&autopause=0&player_id=0&app_id=58479"
"179","Số đếm","1000 (một nghìn)","3","https://player.vimeo.com/video/669761211?badge=0&autopause=0&player_id=0&app_id=58479"
"211","Số đếm","ki-lô-mét vuông (km2)","3","https://player.vimeo.com/video/675839891?badge=0&autopause=0&player_id=0&app_id=58479"
"212","Số đếm","lớn hơn 1 (Toán học)","3","https://player.vimeo.com/video/665296382?badge=0&autopause=0&player_id=0&app_id=58479"
"213","Số đếm","lớn hơn 2 (Toán học)","3","https://player.vimeo.com/video/665296222?badge=0&autopause=0&player_id=0&app_id=58479"
"223","Thời tiết","mây","1","https://player.vimeo.com/video/661689604?badge=0&autopause=0&player_id=0&app_id=58479"
"216","Thời tiết","ấm áp","1","https://player.vimeo.com/video/657526788?badge=0&autopause=0&player_id=0&app_id=58479"
"217","Thời tiết","ẩm ướt","1","https://player.vimeo.com/video/657527148?badge=0&autopause=0&player_id=0&app_id=58479"
"219","Thời tiết","cổ đại","1","https://player.vimeo.com/video/663690065?badge=0&autopause=0&player_id=0&app_id=58479"
"220","Thời tiết","hạn hán","2","https://player.vimeo.com/video/661751010?badge=0&autopause=0&player_id=0&app_id=58479"
"226","Thời tiết","mùa thu","2","https://player.vimeo.com/video/661691471?badge=0&autopause=0&player_id=0&app_id=58479"
"218","Thời tiết","bầu trời","2","https://player.vimeo.com/video/661101519?badge=0&autopause=0&player_id=0&app_id=58479"
"222","Thời tiết","lốc xoáy","2","https://player.vimeo.com/video/666252240?badge=0&autopause=0&player_id=0&app_id=58479"
"224","Thời tiết","mùa đông","2","https://player.vimeo.com/video/661691372?badge=0&autopause=0&player_id=0&app_id=58479"
"225","Thời tiết","mưa phùn","3","https://player.vimeo.com/video/661691436?badge=0&autopause=0&player_id=0&app_id=58479"
"227","Thời tiết","nhiệt độ","3","https://player.vimeo.com/video/661719741?badge=0&autopause=0&player_id=0&app_id=58479"
"221","Thời tiết","không khí","3","https://player.vimeo.com/video/661718767?badge=0&autopause=0&player_id=0&app_id=58479"
"228","Tính cách - Tính chất","ác","1","https://player.vimeo.com/video/669769085?badge=0&autopause=0&player_id=0&app_id=58479"
"264","Tính cách - Tính chất","dài","1","https://player.vimeo.com/video/662220982?badge=0&autopause=0&player_id=0&app_id=58479"
"240","Tính cách - Tính chất","bằng","1","https://player.vimeo.com/video/661097820?badge=0&autopause=0&player_id=0&app_id=58479"
"263","Tính cách - Tính chất","cong","1","https://player.vimeo.com/video/666319553?badge=0&autopause=0&player_id=0&app_id=58479"
"276","Tính cách - Tính chất","ế ẩm","1","https://player.vimeo.com/video/662210642?badge=0&autopause=0&player_id=0&app_id=58479"
"231","Tính cách - Tính chất","ấm áp","1","https://player.vimeo.com/video/670183433?badge=0&autopause=0&player_id=0&app_id=58479"
"233","Tính cách - Tính chất","ấm no","1","https://player.vimeo.com/video/670183689?badge=0&autopause=0&player_id=0&app_id=58479"
"257","Tính cách - Tính chất","chú ý","1","https://player.vimeo.com/video/663683734?badge=0&autopause=0&player_id=0&app_id=58479"
"229","Tính cách - Tính chất","ác cảm","1","https://player.vimeo.com/video/669769035?badge=0&autopause=0&player_id=0&app_id=58479"
"230","Tính cách - Tính chất","ác độc","1","https://player.vimeo.com/video/669769201?badge=0&autopause=0&player_id=0&app_id=58479"
"232","Tính cách - Tính chất","ẩm mốc","1","https://player.vimeo.com/video/669914283?badge=0&autopause=0&player_id=0&app_id=58479"
"234","Tính cách - Tính chất","ẩm ướt","1","https://player.vimeo.com/video/669919101?badge=0&autopause=0&player_id=0&app_id=58479"
"235","Tính cách - Tính chất","ăn bám","1","https://player.vimeo.com/video/665525354?badge=0&autopause=0&player_id=0&app_id=58479"
"252","Tính cách - Tính chất","cau có","1","https://player.vimeo.com/video/675522796?badge=0&autopause=0&player_id=0&app_id=58479"
"253","Tính cách - Tính chất","cầu kì","1","https://player.vimeo.com/video/675538065?badge=0&autopause=0&player_id=0&app_id=58479"
"261","Tính cách - Tính chất","co dãn","1","https://player.vimeo.com/video/676634002?badge=0&autopause=0&player_id=0&app_id=58479"
"262","Tính cách - Tính chất","cô đơn","1","https://player.vimeo.com/video/663690430?badge=0&autopause=0&player_id=0&app_id=58479"
"277","Tính cách - Tính chất","gan dạ","2","https://player.vimeo.com/video/661750631?badge=0&autopause=0&player_id=0&app_id=58479"
"236","Tính cách - Tính chất","ăn diện","2","https://player.vimeo.com/video/669914170?badge=0&autopause=0&player_id=0&app_id=58479"
"242","Tính cách - Tính chất","bảo thủ","2","https://player.vimeo.com/video/674725682?badge=0&autopause=0&player_id=0&app_id=58479"
"248","Tính cách - Tính chất","cách ly","2","https://player.vimeo.com/video/661106497?badge=0&autopause=0&player_id=0&app_id=58479"
"249","Tính cách - Tính chất","căm thù","2","https://player.vimeo.com/video/661109470?badge=0&autopause=0&player_id=0&app_id=58479"
"251","Tính cách - Tính chất","cao quý","2","https://player.vimeo.com/video/675522592?badge=0&autopause=0&player_id=0&app_id=58479"
"271","Tính cách - Tính chất","đen đủi","2","https://player.vimeo.com/video/665241758?badge=0&autopause=0&player_id=0&app_id=58479"
"275","Tính cách - Tính chất","đùm bọc","2","https://player.vimeo.com/video/663613152?badge=0&autopause=0&player_id=0&app_id=58479"
"238","Tính cách - Tính chất","ấn tượng","2","https://player.vimeo.com/video/670183486?badge=0&autopause=0&player_id=0&app_id=58479"
"239","Tính cách - Tính chất","anh hùng","2","https://player.vimeo.com/video/657530793?badge=0&autopause=0&player_id=0&app_id=58479"
"241","Tính cách - Tính chất","băng giá","2","https://player.vimeo.com/video/674735251?badge=0&autopause=0&player_id=0&app_id=58479"
"243","Tính cách - Tính chất","bắt buộc","2","https://player.vimeo.com/video/661100761?badge=0&autopause=0&player_id=0&app_id=58479"
"244","Tính cách - Tính chất","bất hiếu","2","https://player.vimeo.com/video/661100997?badge=0&autopause=0&player_id=0&app_id=58479"
"246","Tính cách - Tính chất","bát ngát","2","https://player.vimeo.com/video/674725874?badge=0&autopause=0&player_id=0&app_id=58479"
"256","Tính cách - Tính chất","chủ động","2","https://player.vimeo.com/video/663683288?badge=0&autopause=0&player_id=0&app_id=58479"
"266","Tính cách - Tính chất","dịu dàng","2","https://player.vimeo.com/video/666252074?badge=0&autopause=0&player_id=0&app_id=58479"
"267","Tính cách - Tính chất","dũng cảm","2","https://player.vimeo.com/video/663613436?badge=0&autopause=0&player_id=0&app_id=58479"
"270","Tính cách - Tính chất","đầu tiên","3","https://player.vimeo.com/video/662228203?badge=0&autopause=0&player_id=0&app_id=58479"
"274","Tính cách - Tính chất","đơn giản","3","https://player.vimeo.com/video/663611734?badge=0&autopause=0&player_id=0&app_id=58479"
"245","Tính cách - Tính chất","bất khuất","3","https://player.vimeo.com/video/664853991?badge=0&autopause=0&player_id=0&app_id=58479"
"254","Tính cách - Tính chất","chất lượng","3","https://player.vimeo.com/video/666329575?badge=0&autopause=0&player_id=0&app_id=58479"
"260","Tính cách - Tính chất","chuyên cần","3","https://player.vimeo.com/video/663689570?badge=0&autopause=0&player_id=0&app_id=58479"
"269","Tính cách - Tính chất","đàng hoàng","3","https://player.vimeo.com/video/662224416?badge=0&autopause=0&player_id=0&app_id=58479"
"265","Tính cách - Tính chất","danh dự","3","https://player.vimeo.com/video/662224901?badge=0&autopause=0&player_id=0&app_id=58479"
"273","Tính cách - Tính chất","độc lập","3","https://player.vimeo.com/video/663611203?badge=0&autopause=0&player_id=0&app_id=58479"
"268","Tính cách - Tính chất","đặc điểm","3","https://player.vimeo.com/video/662220905?badge=0&autopause=0&player_id=0&app_id=58479"
"247","Tính cách - Tính chất","biện pháp","3","https://player.vimeo.com/video/661109554?badge=0&autopause=0&player_id=0&app_id=58479"
"258","Tính cách - Tính chất","chức năng","3","https://player.vimeo.com/video/663684565?badge=0&autopause=0&player_id=0&app_id=58479"
"272","Tính cách - Tính chất","điều kiện","3","https://player.vimeo.com/video/663609934?badge=0&autopause=0&player_id=0&app_id=58479"
"250","Tính cách - Tính chất","cạnh tranh","3","https://player.vimeo.com/video/663670460?badge=0&autopause=0&player_id=0&app_id=58479"
"255","Tính cách - Tính chất","chiến thắng","3","https://player.vimeo.com/video/663671709?badge=0&autopause=0&player_id=0&app_id=58479"
"259","Tính cách - Tính chất","chuyên biệt","3","https://player.vimeo.com/video/676628294?badge=0&autopause=0&player_id=0&app_id=58479"
"237","Tính cách - Tính chất","ăn hối lộ","3","https://player.vimeo.com/video/669914124?badge=0&autopause=0&player_id=0&app_id=58479"
"284","Từ thông dụng","đau","1","https://player.vimeo.com/video/704863892?badge=0&autopause=0&player_id=0&app_id=58479"
"278","Từ thông dụng","ai cho","1","https://player.vimeo.com/video/663001397?badge=0&autopause=0&player_id=0&app_id=58479"
"279","Từ thông dụng","căm thù","1","https://player.vimeo.com/video/662500249?badge=0&autopause=0&player_id=0&app_id=58479"
"281","Từ thông dụng","đầu tiên","2","https://player.vimeo.com/video/705626256?badge=0&autopause=0&player_id=0&app_id=58479"
"282","Từ thông dụng","hòa bình","2","https://player.vimeo.com/video/675867257?badge=0&autopause=0&player_id=0&app_id=58479"
"283","Từ thông dụng","nhiệt độ","2","https://player.vimeo.com/video/704848931?badge=0&autopause=0&player_id=0&app_id=58479"
"285","Từ thông dụng","đau bụng","3","https://player.vimeo.com/video/704864992?badge=0&autopause=0&player_id=0&app_id=58479"
"280","Từ thông dụng","công nhận","3","https://player.vimeo.com/video/672818938?badge=0&autopause=0&player_id=0&app_id=58479"
